store_id,store_name,location,demographics
1758,Bray-Scott,Williamhaven,bypla
1759,"Pittman, Bernard and Weber",East Eric,sscmk
1760,Carrillo LLC,Taylorview,rkkof
1761,"Scott, Campbell and Chambers",South Joshua,
1762,Green-Stewart,Christinamouth,mwrgf
1763,"Shelton, Woods and Rojas",New Joseph,evthv
1764,"Hood, Flores and Perez",Richardtown,hdgaj
1765,"Pittman, Roberts and Garcia",Richardmouth,viyes
1766,"Figueroa, Stephenson and Marquez",Robertland,gxrvm
1767,"Gonzalez, Griffin and White",Port Janemouth,jppki
1768,"Taylor, Peterson and James",New George,ypcbo
1769,Bell-West,Gallaghertown,yjsom
1770,Martinez-Allen,Port Jacobstad,ayqpr
1771,Decker-Cox,Port Johnhaven,axaml
1772,"Chavez, Williams and Mason",South Sandrafort,qarvw
1773,"Garza, Harris and Villegas",East Gene,suiqv
1774,Harmon-Williams,Shawnmouth,oadwu
1775,Bartlett-Patterson,North Crystal,tyefg
1776,"Calhoun, Wright and Brown",Port Michaelton,pitwr
1777,"Manning, Lopez and Bowman",Fishertown,xymtw
1778,"Warren, Rocha and Holland",Pricefurt,uonhu
1779,,North Louis,yuaai
1780,"Roberts, Murray and Wright",West Jason,lqcjg
1781,Farmer Group,West Daleside,tuqbf
1782,Lopez LLC,North Caitlin,xdkjq
1783,Thomas-Griffin,Danielchester,icvcp
1784,Hall LLC,,lhjgi
1785,,Lake Yolandaview,nvwvs
1786,Fox-Thomas,Elliotttown,prhmq
1787,"Johnson, Blair and Williams",West Susan,pzsmi
1788,Davidson-Dyer,Mooreberg,togfz
1789,NULL,Danielsmouth,mtxsb
1790,Washington Inc,Wallberg,xgmsb
1791,"Anderson, Rios and Mora",Kirkton,mzypu
1792,Payne-Cohen,Port Lydiaborough,wtxih
1793,Harrison Inc,Lake Alexandraport,hzvki
1794,Williams-Jackson,Marcomouth,ejxsr
1795,Brown-Smith,Vaughanton,vauak
1796,Lambert-Steele,Gonzalezborough,zskdc
1797,"Schultz, Watson and Powell",Melissamouth,dxxfp
1798,"Porter, Edwards and Fields",Murrayport,yuixw
1799,Smith Inc,Michaelfurt,mfeen
1800,"Peterson, Cross and Jones",ERROR,ERROR
1801,,West Melindabury,wpzej
1802,,Johnland,sfcwz
1803,Wells LLC,South Jacobland,onhuo
1804,"Mcclain, Mitchell and Wood",Port Sylviaside,jwmhs
1805,Pearson-Burke,Petersenchester,mzkif
1806,NULL,New Maria,gizmz
1807,Reyes Inc,North Heathermouth,qfhae
1808,"Rodriguez, Brown and Austin",East Pennyhaven,ejznj
1809,Herrera-Robinson,New Russell,ygobi
1810,"Peterson, Greer and Freeman",Hornside,cwbji
1811,"Huerta, Hunter and Lynn",Nolanburgh,xlwgg
1812,Johnson LLC,Port Tabithamouth,NULL
1813,"Little, Baker and Smith",East Katherineburgh,jhpiy
1814,Jones PLC,North Erikmouth,uvpuz
1815,"Snow, Smith and Kelly",Moorehaven,aogcj
1816,Larson Group,Michaelview,yidjd
1817,Schaefer-Gardner,ERROR,rxpah
1818,Fox PLC,Amyfort,xdwca
1819,Jennings-Webster,Jenniferland,ttvte
1820,Barnett-Fisher,East Bradleyview,plxnh
1821,Wolfe PLC,Lake Andrea,adbjp
1822,Kim PLC,Adamsside,uupvg
1823,ERROR,Barrystad,levwb
1824,"King, Anthony and Burns",East Danielland,nhgde
1825,Garcia-Mitchell,Denisestad,daqxy
1826,Perkins-Wright,Pattersonport,malwu
1827,Smith and Sons,South Josephshire,qsoio
1828,Coleman-Horton,NULL,vovpe
1829,Carroll-Charles,North Julieport,
1830,Bell Ltd,South Joshua,plmjk
1831,Hoffman-Turner,North Michael,pbypl
1832,Gibson-Suarez,East Terriville,tzfir
1833,Perez-Collins,South Maryshire,uixnk
1834,Shea-Mccullough,West Lisa,njugw
1835,White-Salazar,Holtton,yidch
1836,Horn-Swanson,Rojasfort,gdqxx
1837,Dorsey PLC,Mooreside,xxckl
1838,"Tyler, Nelson and Hughes",Mcleanland,ihojm
1839,Diaz-Tucker,Morrisfurt,wqnkr
1840,Johnson LLC,East Donna,fyoik
1841,"Brooks, Santana and Hoffman",Monicaport,yhpvn
1842,Morris-Austin,Smithburgh,kyhqp
1843,ERROR,Daniellechester,imvkk
1844,Johnson-Hughes,Collinsshire,jzhci
1845,"Alvarez, Smith and Lopez",West Joeland,uujfs
1846,"Mosley, Morris and Moreno",Hughesland,migqh
1847,Williams-Green,New Tiffanyland,iytap
1848,Fields-Diaz,North Michael,
1849,NULL,Rogersmouth,oghnh
1850,"Clark, Martinez and Gross",Lake Suzanne,sziga
1851,ERROR,New Whitneytown,ERROR
1852,Mack-Booth,Deborahview,yywwl
1853,Thomas Inc,Sarachester,hpywy
1854,Jones-Vasquez,West Elizabethhaven,gxybb
1855,Mcpherson-Owens,Port Charles,tyckk
1856,Diaz-Ramos,Salasview,dlvqt
1857,Brooks and Sons,South Jeremiahville,NULL
1858,"Price, Gross and Oneal",,zdsup
1859,"Aguirre, Ingram and Fields",Port Parkerburgh,sxnje
1860,"Grant, Johnson and Richardson",Garymouth,zydqi
1861,"Jackson, Hurley and Reed",Adamtown,gqqya
1862,Peters LLC,Lopezburgh,qjera
1863,Daniels Group,Brookeburgh,cejtt
1864,Oliver-Lane,Mitchellstad,odlyw
1865,Hart Ltd,Kellyton,nqwva
1866,Glover Ltd,North Christianville,cqxtk
1867,Beck-Holloway,Clarkburgh,xiank
1868,Morris-Lewis,North Brenda,bowew
1869,Ruiz-Gates,NULL,axefq
1870,"Burns, Serrano and Santiago",NULL,isytj
1871,Johnson-Davila,South Nathanmouth,akmgn
1872,Fields and Sons,New Sally,iwjtt
1873,Velazquez LLC,Lake Elizabeth,mrbry
1874,"Jennings, Reed and Freeman",Port Jessica,atfjg
1875,Taylor and Sons,New Mark,dyejf
1876,Fischer Ltd,Austinstad,ihbjp
1877,"Adams, West and Harding",New Staceychester,jodbl
1878,Dean Inc,Shawhaven,ondvi
1879,Hale and Sons,East Josephmouth,xplkn
1880,Hernandez-Mccullough,New Christina,jgllw
1881,Brown-Lee,NULL,ywwfe
1882,Jensen LLC,North Catherinestad,qvkki
1883,Sparks-Hughes,Port Adam,pfxgh
1884,"Mcguire, Silva and Nguyen",East Meganside,bhhdv
1885,Ross-Gay,Lake Jose,xjeep
1886,Davis-Wood,West Matthewland,ixokn
1887,"Bennett, Coleman and Roberts",East Matthewtown,ubkvo
1888,ERROR,Lake Andrewburgh,fldik
1889,NULL,Hudsonfurt,lqmea
1890,Shaw-Williams,New Jennifer,ryyhs
1891,Hill-Wilson,Territown,sutgk
1892,"Torres, Allen and Benson",Randyport,gnztr
1893,Powers Ltd,New Nicolestad,
1894,Wright Ltd,Tonyamouth,ipvkk
1895,Gomez LLC,West Lisa,lfxbw
1896,Garcia LLC,Millerhaven,oeost
1897,Odonnell and Sons,Anthonyshire,dufeu
1898,NULL,Charlesfort,ikewm
1899,Smith-Barnett,Port Jennifer,mgueo
1900,Nelson Group,Lake Maria,bwfxy
1901,Griffin-Rodriguez,Christophertown,pbvpy
1902,"Romero, Scott and Dougherty",West Ericmouth,ievfj
1903,"Williams, Burch and Dixon",Patrickton,frykn
1904,"Kramer, Brown and Bowman",Bowersmouth,mgria
1905,Roy-Evans,Grahamshire,lkqoy
1906,Wheeler Inc,East Ronald,
1907,Gonzalez Inc,Michaelmouth,hxjqp
1908,Kelley PLC,North Lisa,mmnka
1909,Mitchell-Washington,North Colin,vluzv
1910,Walker-Tyler,Lake Christopherport,pxfjl
1911,"Sanders, Reyes and Obrien",North Pamelatown,sjwvo
1912,"Lopez, Brooks and Rivera",Lake Erin,kpfqn
1913,Wells-Hunt,Michaelhaven,gymrk
1914,Murphy and Sons,Marshallside,
1915,"Henderson, Schroeder and Hanson",New Jonathan,butim
1916,Clayton LLC,New Marie,
1917,,Tinatown,iizub
1918,Hernandez LLC,South Angelaport,gbiob
1919,"Garcia, Blackwell and Santiago",Morenomouth,icbjb
1920,Martinez Inc,Chadmouth,jgeuw
1921,Walters Inc,East Robertport,NULL
1922,Clark-Hunt,Kathrynburgh,ryedl
1923,Nguyen-Grant,Carrton,dyidy
1924,"Jones, Miller and Miller",Colemanmouth,ciwhd
1925,"Ramirez, Sutton and Holmes",Maryland,vmbbq
1926,Hardin and Sons,West Brittany,nlxny
1927,Blankenship-Chapman,New Tylerville,jrbdp
1928,Ramirez PLC,Christinafort,pgxtt
1929,Harris LLC,,dkbug
1930,ERROR,South William,hdouf
1931,"Park, Mendez and Smith",Hamiltonburgh,bowyy
1932,"Ramirez, Flynn and Howell",Morrisburgh,gmkec
1933,"Lucas, Lopez and Dominguez",Shannonhaven,NULL
1934,Jennings-Baker,Summersmouth,ehvyi
1935,Hopkins-Fox,East Ryanview,srodx
1936,"Strong, Wilson and Martin",West Sean,bpucn
1937,Lane Inc,New Laurenbury,eqvun
1938,"Fritz, Benton and Chavez",South Royfort,xvvkt
1939,Aguilar-Horne,South Cheyenneside,ojhqn
1940,Stanley Inc,East Michaeltown,bznbf
1941,Reynolds-Aguilar,East Christine,ggtyz
1942,Martin-Simpson,,jsama
1943,"Morris, Hunter and Sims",NULL,enqge
1944,Conway-Collins,West Mackenzieport,rzkqy
1945,Robinson-Livingston,,lbfwa
1946,Sullivan Ltd,Port Travisland,hqeqt
1947,Rios-Taylor,South Reginald,bnzkp
1948,Peters-Richmond,,zazch
1949,"Rogers, Barron and Mccormick",Guzmanfurt,kliip
1950,Carey-Cervantes,Brendaport,wsxva
1951,,Lake Hollymouth,snipi
1952,"Castillo, Garcia and Adams",Kimberlyshire,vljvn
1953,Mendoza Ltd,Susanborough,NULL
1954,Cordova-Cobb,Lake Johnton,dthcg
1955,Reed-Zavala,New Roy,vdtrc
1956,Jones Inc,Duncanville,kkwxj
1957,Sims and Sons,Port Daniel,tkigp
1958,Silva-Green,West Jamesfurt,bjkxb
1959,Branch-Turner,Lake Larrymouth,rylri
1960,Carroll-Gutierrez,Fosterburgh,fumcj
1961,Gibson-Griffin,New Williamberg,pgxaa
1962,"Garcia, Thompson and Campbell",East Linda,xbxpq
1963,"Tyler, Galloway and White",Rivasshire,vqluh
1964,Alvarado Inc,South Richard,qeaxd
1965,Rogers-Green,Mataburgh,hxlcz
1966,"Neal, Scott and Bruce",Lisaside,httei
1967,Richardson-Richards,Lake Anthonyport,jdllb
1968,"Martinez, Moss and Phillips",Williamburgh,oxoay
1969,Meza-Montgomery,New Jackson,jvfiu
1970,Wagner-Mccarty,North Melissamouth,ddpmw
1971,"Meyer, Roman and Johnson",Castillobury,kkinu
1972,Parker-Garcia,Villanuevatown,ydrae
1973,"Gregory, Hughes and Horton",Jamesland,marjy
1974,"Fleming, Freeman and Randolph",,qtynv
1975,Rosario LLC,Smithfurt,kwcgi
1976,"Hill, Williams and Gonzalez",ERROR,amhth
1977,Fisher and Sons,South Kylie,qrrju
1978,"Robinson, Franklin and Bates",NULL,ymwnu
1979,,Jasontown,ggxhz
1980,Howell and Sons,Lindseyland,urrcm
1981,"Miller, Rubio and Brown",Port Davidport,xseoa
1982,"Le, Chan and Gregory",NULL,ctfqu
1983,Mills-Hickman,Gonzaleztown,zsgvk
1984,Lee-Morrow,Frenchburgh,agbob
1985,"Stafford, Hooper and Rose",South Ian,mcurd
1986,Ruiz-Anderson,Lake Markton,hrzxn
1987,Griffin Ltd,Port Elijah,ivwqq
1988,Briggs-Carroll,North Sharon,ykudm
1989,Nguyen LLC,Lake Andreschester,hrakd
1990,Tran-Ross,,umwhi
1991,Larsen-Johnson,East Mary,qgyzb
1992,"Stanley, Anderson and Bryant",,gigwe
1993,"Estrada, Richardson and Ross",Lake Peter,
1994,Tucker Inc,Vickiton,sdmcd
1995,Rice Ltd,Duranfort,qvjbo
1996,"Sherman, Jones and Conway",Robinstad,khhco
1997,"Davis, Mccoy and Williams",Angelamouth,
1998,"Bates, Hughes and Mccoy",East Johnbury,wutdc
1999,Barron and Sons,Hallville,tjoma
2000,Calderon-Ramirez,,bmomb
